Date,Close,High,Low,Open,Volume,sentiment,sentiment_missing,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,log_return_l2,sentiment_l2,log_return_l3,sentiment_l3,dow,month_sin,month_cos,target_return_1d,target_up
2023-10-09,45.24888610839844,45.580710015013736,44.34436933749333,44.81811590588646,409675000,0.25,1,-0.010685710339517374,-0.010743212543709024,0.020173877718680105,54.87456494299535,12.668398162778955,0.0214050640214238,0.023749069355047503,0.25,0.014584006294271035,0.25,0.01196941464032042,0.25,0.0,-0.8660254037844386,0.5,0.0115295690658348,1
2023-10-10,45.77360534667969,46.23435832407975,45.06398445382541,45.28586632421444,368582000,0.25,1,0.011596290724687153,0.0115295690658348,0.020229763744612935,57.15951842579502,13.148344106605208,0.012711332999985468,-0.010743212543709024,0.25,0.023749069355047503,0.25,0.014584006294271035,0.25,1.0,-0.8660254037844386,0.5,0.021770945014288667,1
2023-10-11,46.78106689453125,46.834040065278735,46.02546908598747,46.17139122245058,378137000,0.25,1,0.022009661249562162,0.021770945014288667,0.019079826127135022,61.21976638952056,14.097964533498219,0.013761409388906801,0.0115295690658348,0.25,-0.010743212543709024,0.25,0.023749069355047503,0.25,2.0,-0.8660254037844386,0.5,0.0029652546218166265,1
2023-10-12,46.91999053955078,47.58363826883496,46.30532030550045,46.752080770743476,481325000,0.25,1,0.002969655337975441,0.0029652546218166265,0.011759709064155997,61.75800045193957,15.029168600902334,0.014226683024138563,0.021770945014288667,0.25,0.0115295690658348,0.25,-0.010743212543709024,0.25,3.0,-0.8660254037844386,0.5,-0.03212193444958178,0
2023-10-13,45.4367790222168,47.09089990753687,45.25587569463815,46.93498097351797,474115000,0.25,1,-0.031611505038214416,-0.03212193444958178,0.019982423483773736,53.25904191615996,15.3389237039436,0.02094172076506191,0.0029652546218166265,0.25,0.021770945014288667,0.25,0.0115295690658348,0.25,4.0,-0.8660254037844386,0.5,0.013849855229035146,1
2023-10-16,46.07044982910156,46.200377842615175,44.88807745493638,45.03899800446754,375099000,0.25,1,0.013946208787707581,0.013849855229035146,0.019922717863889383,56.04229553768649,15.891192883757011,0.021062884032398886,-0.03212193444958178,0.25,0.0029652546218166265,0.25,0.021770945014288667,0.25,0.0,-0.8660254037844386,0.5,-0.04792506936721974,0
2023-10-17,43.91459274291992,44.73015992833072,42.45736927666252,43.976559988324446,812333000,0.25,1,-0.04679479132890596,-0.04792506936721974,0.025868957361567895,46.00529506761086,15.849062090087182,0.030246545921370153,0.013849855229035146,0.25,-0.03212193444958178,0.25,0.0029652546218166265,0.25,1.0,-0.8660254037844386,0.5,-0.04045415815276021,0
2023-10-18,42.17351913452149,43.195976752143835,41.802718402154206,42.56830915492593,627294000,0.25,1,-0.039646812133516396,-0.04045415815276021,0.029054414747687145,39.805059945774566,15.870393075060754,0.027457337828571644,-0.04792506936721974,0.25,0.013849855229035146,0.25,-0.03212193444958178,0.25,2.0,-0.8660254037844386,0.5,-0.002253717780135389,0
2023-10-19,42.07857894897461,43.27394111110429,41.85969381824183,42.78819989135829,501233000,0.25,1,-0.0022511800650083513,-0.002253717780135389,0.02778722279828348,39.49250052167645,15.124538096925141,0.026410257093661117,-0.04045415815276021,0.25,-0.04792506936721974,0.25,0.013849855229035146,0.25,3.0,-0.8660254037844386,0.5,-0.017104843282116367,0
2023-10-20,41.36495208740234,42.447375301495796,41.05611478575877,41.86768246677246,477266000,0.25,1,-0.01695938597255464,-0.017104843282116367,0.023454147314834084,37.132284362013245,15.285572890784218,0.02578679786847324,-0.002253717780135389,0.25,-0.04045415815276021,0.25,-0.04792506936721974,0.25,4.0,-0.8660254037844386,0.5,0.03765182652617183,1
2023-10-23,42.952110290527344,43.2249675157508,40.92319267438126,41.20704181448495,478530000,0.25,1,0.03836963716944264,0.03765182652617183,0.030975789170267647,45.00451637098902,14.961754304932883,0.034155005923480135,-0.017104843282116367,0.25,-0.002253717780135389,0.25,-0.04045415815276021,0.25,0.0,-0.8660254037844386,0.5,0.015882422007201136,1
2023-10-24,43.639739990234375,43.6737222757847,42.668261441476595,43.05405360213857,401463000,0.25,1,0.016009218058342656,0.015882422007201136,0.03125194538333292,48.04020170826569,14.24769127488629,0.029984251491985393,0.03765182652617183,0.25,-0.017104843282116367,0.25,-0.002253717780135389,0.25,1.0,-0.8660254037844386,0.5,-0.04410722248608545,0
2023-10-25,41.756744384765625,43.62674993181205,41.532864681698854,43.374881453196686,398379000,0.25,1,-0.043148644008651815,-0.04410722248608545,0.0328269436872535,41.3148464013258,14.665448277993875,0.031198102005556234,0.015882422007201136,0.25,0.03765182652617183,0.25,-0.017104843282116367,0.25,2.0,-0.8660254037844386,0.5,-0.035397367529678814,0
2023-10-26,40.30451965332031,42.23349189998,39.858758079391365,41.830706689092274,541001000,0.25,1,-0.03477820775642504,-0.035397367529678814,0.03096040010829998,37.01141126007604,16.474269842171356,0.03460423900422615,-0.04410722248608545,0.25,0.015882422007201136,0.25,0.03765182652617183,0.25,3.0,-0.8660254037844386,0.5,0.004305574569796633,1
2023-10-27,40.47842788696289,41.18405312081342,39.993685609648104,41.1080933883064,416784000,0.25,1,0.0043148568730864145,0.004305574569796633,0.02870571588698812,37.846335097111336,17.957777685337824,0.03461573926821666,-0.035397367529678814,0.25,-0.04410722248608545,0.25,0.015882422007201136,0.25,4.0,-0.8660254037844386,0.5,0.0161891495736759,1
2023-10-30,41.13907241821289,41.74374967108506,40.45943435606488,41.065114339868316,388028000,0.25,1,0.01632090389218832,0.0161891495736759,0.02991291435922842,41.04338842927324,18.724492944811477,0.028979748470745234,0.004305574569796633,0.25,-0.035397367529678814,0.25,-0.04410722248608545,0.25,0.0,-0.8660254037844386,0.5,-0.009299379477003544,0
2023-10-31,40.758277893066406,40.85722799874781,39.20910424104983,40.42845564545798,517969000,0.25,1,-0.009256273969315387,-0.009299379477003544,0.02945123448986513,39.773446394726385,19.68444811963056,0.025652948653041786,0.0161891495736759,0.25,0.004305574569796633,0.25,-0.035397367529678814,0.25,1.0,-0.8660254037844386,0.5,0.03718627615768355,1
2023-11-01,42.30245971679688,42.35842964883917,40.847233858365946,40.86222525978218,437593000,0.25,1,0.037886336311406366,0.03718627615768355,0.029346817322973534,46.942762777475586,19.854479088547773,0.027245089423306605,-0.009299379477003544,0.25,0.0161891495736759,0.25,0.004305574569796633,0.25,2.0,-0.5000000000000004,0.8660254037844384,0.02752065174490337,1
2023-11-02,43.482818603515625,43.86061554137825,42.87114519212016,43.30491204670317,409172000,0.25,1,0.027902842875353162,0.02752065174490337,0.030832551230699005,51.67793263266185,19.722411172687664,0.018405701600744194,0.03718627615768355,0.25,-0.009299379477003544,0.25,0.0161891495736759,0.25,3.0,-0.5000000000000004,0.8660254037844384,0.033874864206238975,1
2023-11-03,44.98102569580078,45.284860788211226,43.69970715705382,43.99654982171858,424610000,0.25,1,0.034455151262066996,0.033874864206238975,0.026196229786604654,56.93191865357138,19.417163936483462,0.018784493390116997,0.02752065174490337,0.25,0.03718627615768355,0.25,-0.009299379477003544,0.25,4.0,-0.5000000000000004,0.8660254037844384,0.01644011735822648,1
2023-11-06,45.72663116455078,45.91053508249048,44.875083774479705,45.26087976594819,400733000,0.25,1,0.016575999706907707,0.01644011735822648,0.0165794370333812,59.30341930114315,19.62459081831338,0.018768438133213886,0.033874864206238975,0.25,0.02752065174490337,0.25,0.03718627615768355,0.25,0.0,-0.5000000000000004,0.8660254037844384,0.004449016391677052,1
2023-11-07,45.93052291870117,46.19337950149492,45.13394657321991,45.694648568134504,343165000,0.25,1,0.004458927958560288,0.004449016391677052,0.01655972231942795,59.95282319589094,19.70392848365329,0.013445469612737185,0.01644011735822648,0.25,0.033874864206238975,0.25,0.02752065174490337,0.25,1.0,-0.5000000000000004,0.8660254037844384,0.013379730728905859,1
2023-11-08,46.54919052124024,46.84203370294661,45.943510541994904,46.07544019276808,346719000,0.25,1,0.013469639865283822,0.013379730728905859,0.016646201310076682,61.93752987694907,19.545534500968497,0.011658112634875515,0.004449016391677052,0.25,0.01644011735822648,0.25,0.033874864206238975,0.25,2.0,-0.5000000000000004,0.8660254037844384,0.008040789502030243,1
2023-11-09,46.924991607666016,48.20430856187874,46.725097380403966,47.441714505916444,540496000,0.25,1,0.008073203469656454,0.008040789502030243,0.012817196514724388,63.13275696954602,19.549251883548436,0.01140649988505815,0.013379730728905859,0.25,0.004449016391677052,0.25,0.01644011735822648,0.25,3.0,-0.5000000000000004,0.8660254037844384,0.029072647556007247,1
2023-11-10,48.30924987792969,48.446177931807874,47.257812163994814,47.47469561737959,421245000,0.25,1,0.029499382372559113,0.029072647556007247,0.011293730653734362,67.21645108414357,21.49764338446167,0.009485184989972592,0.008040789502030243,0.25,0.013379730728905859,0.25,0.004449016391677052,0.25,4.0,-0.5000000000000004,0.8660254037844384,0.0058790142698077474,1
2023-11-13,48.59409713745117,49.089835094749,48.07337478624012,48.29425772183734,384136000,0.25,1,0.005896329589907712,0.0058790142698077474,0.01152219891648095,68.00189715991691,23.203588262228838,0.01004245046797841,0.029072647556007247,0.25,0.008040789502030243,0.25,0.013379730728905859,0.25,0.0,-0.5000000000000004,0.8660254037844384,0.021084298961785652,1
2023-11-14,49.62954711914063,49.80745370389352,49.01387793852475,49.653536408739555,416954000,0.25,1,0.021308143224898934,0.021084298961785652,0.008910459448214706,70.74569411320223,25.914852015876228,0.009592959752461327,0.0058790142698077474,0.25,0.029072647556007247,0.25,0.008040789502030243,0.25,1.0,-0.5000000000000004,0.8660254037844384,-0.015587312987427548,0
2023-11-15,48.86195373535156,49.933381187657,48.174320565374735,49.90839679486025,475497000,0.25,1,-0.015466459565838586,-0.015587312987427548,0.01415661591022597,66.21298657281997,27.16023676072768,0.01704188093651561,0.021084298961785652,0.25,0.0058790142698077474,0.25,0.029072647556007247,0.25,2.0,-0.5000000000000004,0.8660254037844384,0.012036690455336618,1
2023-11-16,49.453643798828125,49.49862181196252,48.30425863907891,48.653071766623185,339756000,0.25,1,0.012109422940419057,0.012036690455336618,0.013997324036444258,67.91926437698143,28.321065177207977,0.017038437460173222,-0.015587312987427548,0.25,0.021084298961785652,0.25,0.0058790142698077474,0.25,3.0,-0.5000000000000004,0.8660254037844384,-0.0036849737381801084,0
2023-11-17,49.27174377441406,49.690519330165195,48.98089839763263,49.497621330678015,325205000,0.25,1,-0.00367819255450641,-0.0036849737381801084,0.014882032435672024,66.80236274618832,28.582654161883063,0.014165973165741582,0.012036690455336618,0.25,-0.015587312987427548,0.25,0.021084298961785652,0.25,4.0,-0.5000000000000004,0.8660254037844384,0.022286152578885776,1
2023-11-20,50.38214874267578,50.52107463973848,49.154802228016756,49.28573296601089,414120000,0.25,1,0.022536344021953036,0.022286152578885776,0.015814171868735894,70.04113647897081,29.76567034551299,0.016443083508982353,-0.0036849737381801084,0.25,0.012036690455336618,0.25,-0.015587312987427548,0.25,0.0,-0.5000000000000004,0.8660254037844384,-0.009267350557755183,0
2023-11-21,49.91739654541016,50.49008937309291,49.19578101155138,50.0992988063333,565747000,0.25,1,-0.009224541010335097,-0.009267350557755183,0.014775551234627657,67.09086771699754,30.518631575830884,0.015630839421757227,0.022286152578885776,0.25,-0.0036849737381801084,0.25,0.012036690455336618,0.25,1.0,-0.5000000000000004,0.8660254037844384,-0.024894988016396002,0
2023-11-22,48.69004440307617,50.30818130409849,47.66459006542007,49.825440744304,899420000,0.25,1,-0.02458766336536522,-0.024894988016396002,0.018474008395499193,59.91349546785211,29.690197656137496,0.018427515997119635,-0.009267350557755183,0.25,0.022286152578885776,0.25,-0.0036849737381801084,0.25,2.0,-0.5000000000000004,0.8660254037844384,-0.019484091167886852,0
2023-11-24,47.75054550170898,48.89493589312629,47.71955997519419,48.44417597639629,294645000,0.25,1,-0.019295503072242814,-0.019484091167886852,0.017178309841054323,55.057992647236624,27.269383065504403,0.018370436368036636,-0.024894988016396002,0.25,-0.009267350557755183,0.25,0.022286152578885776,0.25,4.0,-0.5000000000000004,0.8660254037844384,0.009706667181948792,1
2023-11-27,48.21630096435547,48.50414574060009,47.626615118323514,47.774535085791925,395662000,0.25,1,0.009753929672485562,0.009706667181948792,0.01736543387277855,56.921851192019496,24.524714308176605,0.019889634504197343,-0.019484091167886852,0.25,-0.024894988016396002,0.25,-0.009267350557755183,0.25,0.0,-0.5000000000000004,0.8660254037844384,-0.008765150723237358,0
2023-11-28,47.79552459716797,48.297259893214324,47.44771040598486,48.21030443908597,401491000,0.25,1,-0.00872684877876806,-0.008765150723237358,0.01633207889461215,54.7141601973246,21.710098400666283,0.013235933112902722,0.009706667181948792,0.25,-0.019484091167886852,0.25,-0.024894988016396002,0.25,1.0,-0.5000000000000004,0.8660254037844384,0.006648607351822378,1
2023-11-29,48.114356994628906,48.73602732533338,47.834507360313225,48.353231914775776,382005000,0.25,1,0.0066707584056904246,0.006648607351822378,0.016913902983184542,56.10342705303097,17.65836203993155,0.015361933668792942,-0.008765150723237358,0.25,0.009706667181948792,0.25,-0.019484091167886852,0.25,2.0,-0.5000000000000004,0.8660254037844384,-0.028871462549646232,0
2023-11-30,46.74508666992188,48.084373021372656,46.39727247213995,47.99841648388341,526247000,0.25,1,-0.02845866411266551,-0.028871462549646232,0.014900012595854507,49.13231714608717,14.538399954484646,0.016553536918092054,0.006648607351822378,0.25,-0.008765150723237358,0.25,0.009706667181948792,0.25,3.0,-0.5000000000000004,0.8660254037844384,-0.00010691007134866481,0
2023-12-01,46.74008941650391,47.17485908076749,46.16239818011134,46.50021939065631,369317000,0.25,1,-0.00010690435667082276,-0.00010691007134866481,0.015439712499479133,49.10833463760589,12.159471013099779,0.015470395734953204,-0.028871462549646232,0.25,0.006648607351822378,0.25,-0.008765150723237358,0.25,4.0,-2.4492935982947064e-16,1.0,-0.02720302192043711,0
2023-12-04,45.48575592041016,46.05245523122368,44.986022261895734,46.05245523122368,437543000,0.25,1,-0.026836352085600534,-0.02720302192043711,0.015845198066039314,43.38402017854246,11.755248408924086,0.015928583702455285,-0.00010691007134866481,0.25,-0.028871462549646232,0.25,0.006648607351822378,0.25,0.0,-2.4492935982947064e-16,1.0,0.023026473749226728,1
2023-12-05,46.54528427124024,46.57926572789528,45.25085844528795,45.44577138304523,371718000,0.25,1,0.02329362960756365,0.023026473749226728,0.019259981654121624,48.811801786695625,11.291308663540768,0.022402470420275784,-0.02720302192043711,0.25,-0.00010691007134866481,0.25,-0.028871462549646232,0.25,1.0,-2.4492935982947064e-16,1.0,-0.023092394405437755,0
2023-12-06,45.482757568359375,47.365922206036586,45.391798443811325,47.19399783098956,380590000,0.25,1,-0.022827805641685406,-0.023092394405437755,0.019457073275075454,44.232141553465546,11.606145904626327,0.02238471722199252,0.023026473749226728,0.25,-0.02720302192043711,0.25,-0.00010691007134866481,0.25,2.0,-2.4492935982947064e-16,1.0,0.023736612277566405,1
2023-12-07,46.57527923583984,46.60826550622663,45.58371980279488,45.67967778228324,350823000,0.25,1,0.024020567922655722,0.023736612277566405,0.022909733679168605,49.4807065158607,11.594796995055678,0.024311884708862124,-0.023092394405437755,0.25,0.023026473749226728,0.25,-0.02720302192043711,0.25,3.0,-2.4492935982947064e-16,1.0,0.019341160955588244,1
2023-12-08,47.48486709594727,47.71976316440486,46.52929109899644,46.57427306314803,359224000,0.25,1,0.019529412920996636,0.019341160955588244,0.02432346237879136,53.41195400116401,11.455877821774694,0.025937448884210672,0.023736612277566405,0.25,-0.023092394405437755,0.25,0.023026473749226728,0.25,4.0,-2.4492935982947064e-16,1.0,-0.018676240448284975,0
2023-12-11,46.606258392333984,47.509855606149344,45.809615840333315,47.46987629673305,509728000,0.25,1,-0.01850292013744048,-0.018676240448284975,0.022688243776330323,49.41211859053261,11.73289411993609,0.02361854142391342,0.019341160955588244,0.25,0.023736612277566405,0.25,-0.023092394405437755,0.25,0.0,-2.4492935982947064e-16,1.0,0.021849814664777867,1
2023-12-12,47.63580322265625,47.64479809072532,46.02551974926929,46.02551974926929,372387000,0.25,1,0.02209026997309027,0.021849814664777867,0.0242065047924521,53.77997428613117,11.681292233718207,0.023397194734883775,-0.018676240448284975,0.25,0.019341160955588244,0.25,0.023736612277566405,0.25,1.0,-2.4492935982947064e-16,1.0,0.009003236260993308,1
2023-12-13,48.06661605834961,48.57239155389096,47.58682997648847,47.60782054607612,447792000,0.25,1,0.00904388729795702,0.009003236260993308,0.02030248924171248,55.510996049067124,11.214010650970172,0.017565364262212193,0.021849814664777867,0.25,-0.018676240448284975,0.25,0.019341160955588244,0.25,2.0,-2.4492935982947064e-16,1.0,0.005433383586680218,1
2023-12-14,48.3284912109375,48.64834856206219,47.40090641787607,48.36847433307818,391232000,0.25,1,0.005448171185381323,0.005433383586680218,0.01917308908402947,56.57562019586814,11.083145502620956,0.01610742265299874,0.009003236260993308,0.25,0.021849814664777867,0.25,-0.018676240448284975,0.25,3.0,-2.4492935982947064e-16,1.0,0.011106593243555007,1
2023-12-15,48.86824798583984,49.38201924367625,48.09859010510826,48.17255849381236,479948000,0.25,1,0.011168500430656536,0.011106593243555007,0.01449890045710797,58.76584752821722,10.825255504100658,0.01496012965653177,0.005433383586680218,0.25,0.009003236260993308,0.25,0.021849814664777867,0.25,4.0,-2.4492935982947064e-16,1.0,0.023989135900731817,1
2023-12-18,50.05472946166992,50.41057013500672,49.128143577101746,49.3780323973047,412587000,0.25,1,0.024279189959375724,0.023989135900731817,0.014538291432160542,63.164047915768435,11.29025784587291,0.008181483947526007,0.011106593243555007,0.25,0.005433383586680218,0.25,0.009003236260993308,0.25,0.0,-2.4492935982947064e-16,1.0,-0.009490501493303327,0
2023-12-19,49.58193206787109,49.67789003009956,48.87324785664231,49.40201184194275,464444000,0.25,1,-0.009445608814265705,-0.009490501493303327,0.015593293727252282,60.39934199543858,10.731526026211421,0.01202928388855798,0.023989135900731817,0.25,0.011106593243555007,0.25,0.005433383586680218,0.25,1.0,-2.4492935982947064e-16,1.0,-0.03056056514769434,0
2023-12-20,48.089599609375,49.976760288399895,48.07660490389437,49.63291153522144,397894000,0.25,1,-0.03009831195067758,-0.03056056514769434,0.019020222519454722,52.57679326815556,9.93309446642535,0.020930413081623588,-0.009490501493303327,0.25,0.023989135900731817,0.25,0.011106593243555007,0.25,2.0,-2.4492935982947064e-16,1.0,0.018105348208814043,1
2023-12-21,48.96820831298828,49.073161145828394,48.3974593653526,48.78928708762263,300425000,0.25,1,0.018270243685746923,0.018105348208814043,0.018495580168085352,56.17550905694327,10.04588217422005,0.022450344612606404,-0.03056056514769434,0.25,-0.009490501493303327,0.25,0.023989135900731817,0.25,3.0,-2.4492935982947064e-16,1.0,-0.0032712876479310538,0
2023-12-22,48.80828094482422,49.361032545869435,48.4454396410346,49.173116447816035,252507000,0.25,1,-0.003265942816242373,-0.0032712876479310538,0.018517491984835807,55.35212416070094,10.25323290015772,0.022009655980995406,0.018105348208814043,0.25,-0.03056056514769434,0.25,-0.009490501493303327,0.25,4.0,-2.4492935982947064e-16,1.0,0.009153047817308746,1
2023-12-26,49.25707626342773,49.577932603982376,48.93821793497618,48.946213796388726,244200000,0.25,1,0.009195065056908147,0.009153047817308746,0.01867882942976243,57.245963837593244,10.592780415515172,0.01867277999328753,-0.0032712876479310538,0.25,0.018105348208814043,0.25,-0.03056056514769434,0.25,1.0,-2.4492935982947064e-16,1.0,0.0027966393614522467,1
2023-12-27,49.39502334594727,49.65790687402026,49.06317025916308,49.4889833119889,233648000,0.25,1,0.0028005536053703484,0.0027966393614522467,0.018317470507412816,57.837951959925675,10.986597759636037,0.018447220013470808,0.009153047817308746,0.25,-0.0032712876479310538,0.25,0.018105348208814043,0.25,2.0,-2.4492935982947064e-16,1.0,0.002122452988171375,1
2023-12-28,49.49997329711914,49.861811801128255,49.39002161209968,49.62092167584078,246587000,0.25,1,0.002124706985900726,0.002122452988171375,0.015496682413530959,58.31089931802306,11.37306667551048,0.008177645616030346,0.0027966393614522467,0.25,0.009153047817308746,0.25,-0.0032712876479310538,0.25,3.0,-2.4492935982947064e-16,1.0,0.0,0
2023-12-29,49.49997329711914,49.97476431761222,48.72931630882886,49.79084423414316,389293000,0.25,1,0.0,0.0,0.015100587144934188,58.31089931802307,11.459946975655475,0.0045682032189642546,0.002122452988171375,0.25,0.0027966393614522467,0.25,0.009153047817308746,0.25,4.0,-2.4492935982947064e-16,1.0,-0.02772218624972078,0
2024-01-02,48.14657211303711,49.27306967783242,47.57382895982364,49.22209367645226,411254000,0.25,1,-0.027341452811668443,-0.02772218624972078,0.014159381929851618,49.93370525169935,11.167872125900299,0.014381925649949624,0.0,0.25,0.002122452988171375,0.25,0.0027966393614522467,0.25,1.0,0.49999999999999994,0.8660254037844387,-0.01251357929023822,0
2024-01-03,47.5478401184082,48.16256441258292,47.29895033204464,47.46387785018922,320896000,0.25,1,-0.012435610020651522,-0.01251357929023822,0.012302719477392038,46.73494858713845,10.036132772167845,0.013114703527679452,-0.02772218624972078,0.25,0.0,0.25,0.002122452988171375,0.25,2.0,0.49999999999999994,0.8660254037844387,0.008978074594435004,1
2024-01-04,47.97665023803711,48.478425836176726,47.486866526095774,47.745750186964564,306535000,0.25,1,0.009018498391536678,0.008978074594435004,0.013289265742980028,49.24280279644273,9.52029515722493,0.014495236192118479,-0.01251357929023822,0.25,-0.02772218624972078,0.25,0.0,0.25,3.0,0.49999999999999994,0.8660254037844387,0.022638503538427557,1
2024-01-05,49.075157165527344,49.52495772586613,48.28450871056519,48.4404413508827,415039000,0.25,1,0.02289669916594783,0.022638503538427557,0.01596134458950018,55.07783279070489,7.933809519468582,0.01938658598547065,0.008978074594435004,0.25,-0.01251357929023822,0.25,-0.02772218624972078,0.25,4.0,0.49999999999999994,0.8660254037844387,0.062299416620528625,1
2024-01-08,52.22975540161133,52.2517487880838,49.45699105890023,49.48997732560851,642510000,0.0,0,0.06428096043470077,0.062299416620528625,0.028749175593034134,66.8599744234781,9.602144800957532,0.0347243461154303,0.022638503538427557,0.25,0.008978074594435004,0.25,-0.01251357929023822,0.25,0.0,0.49999999999999994,0.8660254037844387,0.01683268575920316,1
2024-01-09,53.11636352539063,54.300837828077086,51.66700770075754,52.377693807569635,773100000,9.028840673715403e-09,1,0.016975153664072984,0.01683268575920316,0.02878795373521017,69.29729425877429,11.989369564036451,0.027314039115575187,0.062299416620528625,0.0,0.022638503538427557,0.25,0.008978074594435004,0.25,1.0,0.49999999999999994,0.8660254037844387,0.02251473269826043,1
2024-01-10,54.325828552246094,54.575717375049436,53.46521138550337,53.59215762234406,533796000,9.028840673715403e-09,1,0.022770102216755017,0.02251473269826043,0.028732619606518673,72.29111022659458,14.282054660930097,0.020692692039471522,0.01683268575920316,9.028840673715403e-09,0.062299416620528625,0.0,0.022638503538427557,0.25,2.0,0.49999999999999994,0.8660254037844387,0.0086468246371183,1
2024-01-11,54.797611236572266,55.32138021141778,53.536175408383876,54.974534451044995,596759000,9.028840673715403e-09,1,0.008684316408951842,0.0086468246371183,0.022744987822114232,73.38146050496256,16.603752063754087,0.02076383408063052,0.02251473269826043,9.028840673715403e-09,0.01683268575920316,9.028840673715403e-09,0.062299416620528625,0.0,3.0,0.49999999999999994,0.8660254037844387,-0.0020449907727408956,0
2024-01-12,54.685665130615234,54.945551622903245,54.30583689265669,54.595705008361776,352994000,9.028840673715403e-09,1,-0.0020429012037356253,-0.0020449907727408956,0.020611140037971792,72.65092764559635,18.22957050058774,0.0245299027087712,0.0086468246371183,9.028840673715403e-09,0.02251473269826043,9.028840673715403e-09,0.01683268575920316,9.028840673715403e-09,4.0,0.49999999999999994,0.8660254037844387,0.030103463336181413,1
2024-01-16,56.3569221496582,56.80971977782299,54.8755828754699,54.99353042144443,449580000,9.028840673715403e-09,1,0.030561153732906465,0.030103463336181413,0.020275479691614424,76.42435447805391,20.717549895413608,0.012436010764596975,-0.0020449907727408956,9.028840673715403e-09,0.0086468246371183,9.028840673715403e-09,0.02251473269826043,9.028840673715403e-09,1.0,0.49999999999999994,0.8660254037844387,-0.005852217771113111,0
2024-01-17,56.02807235717773,56.44588572350219,54.71565657614864,56.32194032226704,474394000,9.028840673715403e-09,1,-0.005835126900777143,-0.005852217771113111,0.023032056837723615,74.25340985040961,22.380506379479286,0.01546532440213841,0.030103463336181413,9.028840673715403e-09,-0.0020449907727408956,9.028840673715403e-09,0.0086468246371183,9.028840673715403e-09,2.0,0.49999999999999994,0.8660254037844387,0.018628902312860518,1
2024-01-18,57.08159637451172,57.574377111051696,56.08204118985457,57.234528195748254,491650000,9.028840673715403e-09,1,0.01880350283368304,0.018628902312860518,0.0130987756669708,76.55148324932524,24.536469470798234,0.014805060107881492,-0.005852217771113111,9.028840673715403e-09,0.030103463336181413,9.028840673715403e-09,-0.0020449907727408956,9.028840673715403e-09,3.0,0.49999999999999994,0.8660254037844387,0.04089844914470131,1
2024-01-19,59.464542388916016,59.47353725750004,57.19954754304242,57.96320769152567,543501000,9.028840673715403e-09,1,0.041746309944974413,0.04089844914470131,0.01695724596758273,80.73916550344235,27.767984742217806,0.020176047746247153,0.018628902312860518,9.028840673715403e-09,-0.005852217771113111,9.028840673715403e-09,0.030103463336181413,9.028840673715403e-09,4.0,0.49999999999999994,0.8660254037844387,0.0027361335353690563,1
2024-01-22,59.62746810913086,60.30416896446509,59.043728210190025,60.02229288975706,452955000,9.028840673715403e-09,1,0.0027398801650446725,0.0027361335353690563,0.017358722298188835,80.98915393957805,29.65128690472026,0.01917493681551456,0.04089844914470131,9.028840673715403e-09,0.018628902312860518,9.028840673715403e-09,-0.005852217771113111,9.028840673715403e-09,0.0,0.49999999999999994,0.8660254037844387,0.0036644479667389263,1
2024-01-23,59.84637069702149,59.883352989442805,58.558941562294194,59.54350406262355,294654000,9.028840673715403e-09,1,0.003671170264851753,0.0036644479667389263,0.017680594561465073,81.33959248883076,31.24029803098447,0.018392008394988724,0.0027361335353690563,9.028840673715403e-09,0.04089844914470131,9.028840673715403e-09,0.018628902312860518,9.028840673715403e-09,1.0,0.49999999999999994,0.8660254037844387,0.02456511058539501,1
2024-01-24,61.33470916748047,62.82104734598192,59.91134269560882,60.27718104817296,560271000,9.028840673715403e-09,1,0.024869318776135074,0.02456511058539501,0.01685057980701559,83.55871681092304,32.982503947574415,0.015860960102646805,0.0036644479667389263,9.028840673715403e-09,0.0027361335353690563,9.028840673715403e-09,0.04089844914470131,9.028840673715403e-09,2.0,0.49999999999999994,0.8660254037844387,0.004146994132174342,1
2024-01-25,61.58959197998047,62.69110297574928,60.82293105370839,62.32226382064944,482777000,9.028840673715403e-09,1,0.0041556048110380495,0.004146994132174342,0.01617272393728808,83.91157290550659,34.27129439396212,0.01701985183979743,0.02456511058539501,9.028840673715403e-09,0.0036644479667389263,9.028840673715403e-09,0.0027361335353690563,9.028840673715403e-09,3.0,0.49999999999999994,0.8660254037844387,-0.009555871340270805,0
2024-01-26,61.00385284423828,61.75552108430859,60.546060183592516,60.93288527775175,390309000,9.028840673715403e-09,1,-0.00951035908684994,-0.009555871340270805,0.016923370114400555,79.67946532339779,34.65801516264429,0.012270303009146097,0.004146994132174342,9.028840673715403e-09,0.02456511058539501,9.028840673715403e-09,0.0036644479667389263,9.028840673715403e-09,4.0,0.49999999999999994,0.8660254037844387,0.023224450619665937,1
2024-01-29,62.43721389770508,62.46120148307655,60.8799082837458,61.20476066386155,348733000,9.028840673715403e-09,1,0.023496238133132508,0.023224450619665937,0.01730129160627695,82.06348067733555,35.21067586814217,0.014497666583385489,-0.009555871340270805,9.028840673715403e-09,0.004146994132174342,9.028840673715403e-09,0.02456511058539501,9.028840673715403e-09,0.0,0.49999999999999994,0.8660254037844387,0.004934486124163584,1
