Date,Close,High,Low,Open,Volume,ln_close,sentiment,sentiment_missing,close_diff,simple_return,log_return,volatility,rsi14,bb_width,vol_roll5,log_return_l1,sentiment_l1,close_l1,log_return_l3,sentiment_l3,close_l3,log_return_l5,sentiment_l5,close_l5,log_return_l10,sentiment_l10,close_l10,log_return_l252,sentiment_l252,close_l252,dow,month_sin,month_cos
2024-02-29,79.0768051147461,79.95441287342628,78.31514306702577,79.05881537966623,507289000,4.3704195968128685,9.028840673715403e-09,1,1.4483413696289062,0.018657349376181687,0.018485436039538783,0.060615497658142475,71.61324146469573,25.79245624380971,0.011796690791700405,-0.013276691657933881,9.028840673715403e-09,77.62846374511719,0.0034831410947342434,9.028840673715403e-09,79.05683135986328,0.15186972108521868,9.028840673715403e-09,78.50305938720703,0.024270375555686563,9.028840673715403e-09,73.86712646484375,-0.012201164707533962,0.0,23.19538307189941,3,0.8660254037844386,0.5000000000000001
2024-03-01,82.24239349365234,82.26338787226389,79.3996570168458,79.96440808929653,479135000,4.409670905048577,9.028840673715403e-09,1,3.16558837890625,0.04003181937247913,0.039251308235708215,0.05708025925337532,75.352809292914,25.02707116161495,0.020771163519929026,0.018485436039538783,9.028840673715403e-09,79.0768051147461,-0.004956125704968173,9.028840673715403e-09,78.66598510742188,0.0035462399271262157,9.028840673715403e-09,78.78194427490234,-0.016949326142380983,9.028840673715403e-09,72.62567901611328,-0.022564880690486788,0.0,22.67784309387207,4,1.0,6.123233995736766e-17
2024-03-04,85.19908142089844,87.6559881507534,83.68175896782463,84.09257161789769,615616000,4.4449906523322955,9.028840673715403e-09,1,2.9566879272460938,0.03595089833413345,0.03531974728371878,0.019992794943563583,78.23662548157628,26.54154909237363,0.023510520896588873,0.039251308235708215,9.028840673715403e-09,82.24239349365234,-0.013276691657933881,9.028840673715403e-09,77.62846374511719,0.0034831410947342434,9.028840673715403e-09,79.05683135986328,-0.0006195721304580459,9.028840673715403e-09,72.58069610595703,0.026777092369046684,0.0,23.293292999267575,0,1.0,6.123233995736766e-17
2024-03-05,85.92980194091797,86.06275226946423,83.38381802065865,85.23607775770904,520639000,4.453530706433821,9.028840673715403e-09,1,0.7307205200195312,0.008576624393514809,0.008540054101525918,0.019741145426699972,78.89388803019425,28.616164108655013,0.021324779220442267,0.03531974728371878,9.028840673715403e-09,85.19908142089844,0.018485436039538783,9.028840673715403e-09,79.0768051147461,-0.004956125704968173,9.028840673715403e-09,78.66598510742188,-0.04450796300136517,9.028840673715403e-09,69.42111206054688,0.024405869541766823,0.0,23.8687801361084,1,1.0,6.123233995736766e-17
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000,4.48486187741514,9.028840673715403e-09,1,2.7349014282226562,0.03182715852298923,0.03133117098131866,0.020436875740116815,81.18427406722861,30.76191543897983,0.012752257846835792,0.008540054101525918,9.028840673715403e-09,85.92980194091797,0.039251308235708215,9.028840673715403e-09,82.24239349365234,-0.013276691657933881,9.028840673715403e-09,77.62846374511719,-0.02892315358685238,9.028840673715403e-09,67.4419937133789,-0.01416419884893294,0.0,23.5330810546875,2,1.0,6.123233995736766e-17
2024-03-07,92.63211822509766,92.73007879589166,89.5663374903336,90.12211596889982,608119000,4.528635930597024,9.028840673715403e-09,1,3.9674148559570312,0.04474627112256124,0.043774053181883765,0.020254548564749623,83.91174435829046,34.493584084468715,0.013715052153277474,0.03133117098131866,9.028840673715403e-09,88.66470336914062,0.03531974728371878,9.028840673715403e-09,85.19908142089844,0.018485436039538783,9.028840673715403e-09,79.0768051147461,0.15186972108521868,9.028840673715403e-09,78.50305938720703,-0.011187632833711714,0.0,23.27126884460449,3,1.0,6.123233995736766e-17
2024-03-08,87.49317169189453,97.36124518073564,86.47157518241058,95.10014421389316,1142269000,4.471560752511541,9.028840673715403e-09,1,-5.138946533203125,-0.055476940737934965,-0.05707517808548257,0.034913749367257954,69.79824465922438,34.56686721143293,0.040956478086395263,0.043774053181883765,9.028840673715403e-09,92.63211822509766,0.008540054101525918,9.028840673715403e-09,85.92980194091797,0.039251308235708215,9.028840673715403e-09,82.24239349365234,0.0035462399271262157,9.028840673715403e-09,78.78194427490234,0.037629008932265506,0.0,24.16362762451172,4,1.0,6.123233995736766e-17
2024-03-11,85.73987579345703,88.76166805142309,84.13251384848073,86.39461397312768,678364000,4.4513180125270395,9.028840673715403e-09,1,-1.7532958984375,-0.0200392312283717,-0.020242739984501767,0.03761936672157023,65.7358681439238,34.405055936116504,0.04071265131765212,-0.05707517808548257,9.028840673715403e-09,87.49317169189453,0.03133117098131866,9.028840673715403e-09,88.66470336914062,0.03531974728371878,9.028840673715403e-09,85.19908142089844,0.0034831410947342434,9.028840673715403e-09,79.05683135986328,-0.03129382219103194,0.0,23.419164657592773,0,1.0,6.123233995736766e-17
2024-03-12,91.87642669677734,91.92340506535317,86.11571950288663,88.01396590040753,668075000,4.5204444860848385,9.028840673715403e-09,1,6.1365509033203125,0.07157172606714468,0.069126473557799,0.04264401371880001,71.90027796337223,35.78776146409914,0.051108054765615994,-0.020242739984501767,9.028840673715403e-09,85.73987579345703,0.043774053181883765,9.028840673715403e-09,92.63211822509766,0.008540054101525918,9.028840673715403e-09,85.92980194091797,-0.004956125704968173,9.028840673715403e-09,78.66598510742188,-0.020301962466574786,0.0,22.94850349426269,1,1.0,6.123233995736766e-17
2024-03-13,90.85183715820312,91.4675893741384,88.39981025124858,91.0187705277177,635713000,4.50923001652218,9.028840673715403e-09,1,-1.0245895385742188,-0.011151821804690987,-0.011214469562658813,0.0427254660466224,69.64725290662966,36.033392303394535,0.05091410570986432,0.069126473557799,9.028840673715403e-09,91.87642669677734,-0.05707517808548257,9.028840673715403e-09,87.49317169189453,0.03133117098131866,9.028840673715403e-09,88.66470336914062,-0.013276691657933881,9.028840673715403e-09,77.62846374511719,4.355094093577705e-05,0.0,22.94950294494629,2,1.0,6.123233995736766e-17
2024-03-14,87.90900421142578,90.60993246753917,86.56553726731572,89.54135761646017,602318000,4.476302236434876,9.028840673715403e-09,1,-2.9428329467773438,-0.032391562337401036,-0.032927780087304015,0.04560619356140212,63.49317651282271,35.54503075558512,0.04771806194258358,-0.011214469562658813,9.028840673715403e-09,90.85183715820312,-0.020242739984501767,9.028840673715403e-09,85.73987579345703,0.043774053181883765,9.028840673715403e-09,92.63211822509766,0.018485436039538783,9.028840673715403e-09,79.0768051147461,0.04666046658618006,0.0,24.045713424682617,3,1.0,6.123233995736766e-17
2024-03-15,87.80204772949219,89.5103673539837,86.2226822059932,86.895410942326,642086000,4.4750848230284666,9.028840673715403e-09,1,-0.10695648193359375,-0.0012166726593371147,-0.001217413406409129,0.043893452152213214,63.27434355859879,34.30051341964398,0.0399913715020732,-0.032927780087304015,9.028840673715403e-09,87.90900421142578,0.069126473557799,9.028840673715403e-09,91.87642669677734,-0.05707517808548257,9.028840673715403e-09,87.49317169189453,0.039251308235708215,9.028840673715403e-09,82.24239349365234,0.006833568600062456,0.0,24.210594177246094,4,1.0,6.123233995736766e-17
2024-03-18,88.41980743408203,92.3682327610732,87.05034978296683,90.35203699153264,668976000,4.482096010540965,0.0,0,0.6177597045898438,0.007035823429689225,0.007011187512498296,0.03957489154677353,64.04514125092653,32.72661583563452,0.03824151601654677,-0.001217413406409129,9.028840673715403e-09,87.80204772949219,-0.011214469562658813,9.028840673715403e-09,90.85183715820312,-0.020242739984501767,9.028840673715403e-09,85.73987579345703,0.03531974728371878,9.028840673715403e-09,85.19908142089844,0.052776045449658415,0.0,25.52265167236328,0,1.0,6.123233995736766e-17
2024-03-19,89.3624267578125,90.5079668032944,84.976172470966,86.66549475083619,672171000,4.492700311484997,6.677621779409344e-13,1,0.9426193237304688,0.010660725815685668,0.010604300944032197,0.03290767591735132,65.24382404393813,29.211511363663245,0.01745813011503142,0.007011187512498296,0.0,88.41980743408203,-0.032927780087304015,9.028840673715403e-09,87.90900421142578,0.069126473557799,9.028840673715403e-09,91.87642669677734,0.008540054101525918,9.028840673715403e-09,85.92980194091797,0.007178300622159739,0.0,25.706520080566406,1,1.0,6.123233995736766e-17
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000,4.503536542589948,6.677621779409344e-13,1,0.9736175537109375,0.010895155705088477,0.010836231104950578,0.03130347972017513,66.48662503248607,23.157176787535764,0.01842735413185696,0.010604300944032197,6.677621779409344e-13,89.3624267578125,-0.001217413406409129,9.028840673715403e-09,87.80204772949219,-0.011214469562658813,9.028840673715403e-09,90.85183715820312,0.03133117098131866,9.028840673715403e-09,88.66470336914062,0.006779577193753106,0.0,25.881391525268555,2,1.0,6.123233995736766e-17
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000,4.515230303028483,6.677621779409344e-13,1,1.0625686645507812,0.011762399744741137,0.011693760438535428,0.016448794551593607,67.83826899959281,22.566452618199385,0.0053427312364464205,0.010836231104950578,6.677621779409344e-13,90.33604431152344,0.007011187512498296,0.0,88.41980743408203,-0.032927780087304015,9.028840673715403e-09,87.90900421142578,0.043774053181883765,9.028840673715403e-09,92.63211822509766,0.011478311095811211,0.0,26.180177688598636,3,1.0,6.123233995736766e-17
2024-03-22,94.2514877319336,94.74029159257356,90.79786050463842,91.10473756876756,586719000,4.545966611157741,6.677621779409344e-13,1,2.852874755859375,0.031213545402556386,0.030736308129258205,0.019379630851111274,71.197117963647,22.494744318023915,0.009429355046035627,0.011693760438535428,6.677621779409344e-13,91.39861297607422,0.010604300944032197,6.677621779409344e-13,89.3624267578125,-0.001217413406409129,9.028840673715403e-09,87.80204772949219,-0.05707517808548257,9.028840673715403e-09,87.49317169189453,0.010215131231160246,0.0,26.44898223876953,4,1.0,6.123233995736766e-17
2024-03-25,94.96418762207033,96.72748548007746,93.47278467924312,93.90361289500508,552136000,4.5534998481293245,6.677621779409344e-13,1,0.712699890136733,0.007561683187047086,0.007533236971583257,0.009724327249958933,71.98427537603689,22.205177801541705,0.009332575053048272,0.030736308129258205,6.677621779409344e-13,94.2514877319336,0.010836231104950578,6.677621779409344e-13,90.33604431152344,0.007011187512498296,0.0,88.41980743408203,-0.020242739984501767,9.028840673715403e-09,85.73987579345703,0.026949589731157353,0.0,27.171463012695312,0,1.0,6.123233995736766e-17
2024-03-26,92.524169921875,96.33665544167545,92.4651952874423,95.81286185029995,513648000,4.5274699068391095,6.677621779409344e-13,1,-2.4400177001953267,-0.025694082804202822,-0.026029941290214964,0.016846245294659154,65.39495178079707,20.50786924777628,0.020563384484288905,0.007533236971583257,6.677621779409344e-13,94.96418762207033,0.011693760438535428,6.677621779409344e-13,91.39861297607422,0.010604300944032197,6.677621779409344e-13,89.3624267578125,0.069126473557799,9.028840673715403e-09,91.87642669677734,-0.015268005626297043,0.0,26.7597599029541,1,1.0,6.123233995736766e-17
2024-03-27,90.2140884399414,93.20289654761277,89.08753798498677,93.07494912764516,586067000,4.502185606002184,6.677621779409344e-13,1,-2.3100814819335938,-0.024967329983983322,-0.025284300836925233,0.020925610972225256,59.81262722350449,17.23563001341907,0.02477247987350038,-0.026029941290214964,6.677621779409344e-13,92.524169921875,0.030736308129258205,6.677621779409344e-13,94.2514877319336,0.010836231104950578,6.677621779409344e-13,90.33604431152344,-0.011214469562658813,9.028840673715403e-09,90.85183715820312,-0.00930406533578143,0.0,26.511940002441406,2,1.0,6.123233995736766e-17
2024-03-28,90.3200454711914,91.26367004870988,89.15750627580795,89.96418433554203,435212000,4.503359423286712,6.677621779409344e-13,1,0.10595703125,0.0011745064776722547,0.0011738172845277006,0.02064638322557878,59.98136808529904,13.918096799861338,0.023934902856078393,-0.025284300836925233,6.677621779409344e-13,90.2140884399414,0.007533236971583257,6.677621779409344e-13,94.96418762207033,0.011693760438535428,6.677621779409344e-13,91.39861297607422,-0.032927780087304015,9.028840673715403e-09,87.90900421142578,-0.004571186833522312,0.0,26.39102554321289,3,1.0,6.123233995736766e-17
2024-04-01,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000,4.503436879888986,6.677621779409344e-13,1,0.00699615478515625,7.745960211447134e-05,7.745660227431728e-05,0.020233843224726596,59.993312848615645,11.775696351429408,0.015915649608470157,0.0011738172845277006,6.677621779409344e-13,90.3200454711914,-0.026029941290214964,6.677621779409344e-13,92.524169921875,0.030736308129258205,6.677621779409344e-13,94.2514877319336,-0.001217413406409129,9.028840673715403e-09,87.80204772949219,0.021501364481239182,0.0,26.96461296081543,0,0.8660254037844388,-0.4999999999999998
2024-04-02,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000,4.493304163378438,6.677621779409344e-13,1,-0.9106369018554688,-0.010081553491214756,-0.010132716510548256,0.019806145629050073,57.58402948383602,10.784181033848828,0.013192852328859502,7.745660227431728e-05,6.677621779409344e-13,90.32704162597656,-0.025284300836925233,6.677621779409344e-13,90.2140884399414,0.007533236971583257,6.677621779409344e-13,94.96418762207033,0.007011187512498296,0.0,88.41980743408203,0.014678311907032615,0.0,27.363327026367188,1,0.8660254037844388,-0.4999999999999998
2024-04-03,88.92859649658203,90.33803909261783,88.36482555925463,88.44879176806333,370067000,4.487833761172785,6.677621779409344e-13,1,-0.4878082275390625,-0.005455466802138931,-0.005470402205652647,0.013069104779728625,56.28017526134422,10.008572369962518,0.01071298453832024,-0.010132716510548256,6.677621779409344e-13,89.4164047241211,0.0011738172845277006,6.677621779409344e-13,90.3200454711914,-0.026029941290214964,6.677621779409344e-13,92.524169921875,0.010604300944032197,6.677621779409344e-13,89.3624267578125,0.01428595279824929,0.0,27.757043838500977,2,0.8660254037844388,-0.4999999999999998
2024-04-04,85.87081146240234,90.59793338323315,85.8458198862947,90.3700196658157,434965000,4.452843974533796,6.677621779409344e-13,1,-3.0577850341796875,-0.034384721615360436,-0.034989786638988996,0.014304706947386999,48.81823790569806,10.77551895856961,0.01475929317893442,-0.005470402205652647,6.677621779409344e-13,88.92859649658203,7.745660227431728e-05,6.677621779409344e-13,90.32704162597656,-0.025284300836925233,6.677621779409344e-13,90.2140884399414,0.010836231104950578,6.677621779409344e-13,90.33604431152344,0.006745433873099227,0.0,27.94491004943848,3,0.8660254037844388,-0.4999999999999998
2024-04-05,87.97298431396484,88.44579567730581,85.89181202232426,86.83143280467098,399678000,4.477029770912937,6.677621779409344e-13,1,2.1021728515625,0.024480645003371215,0.024185796379140534,0.019231296921079777,53.39323931742147,10.636555256095697,0.021231998495257257,-0.034989786638988996,6.677621779409344e-13,85.87081146240234,-0.010132716510548256,6.677621779409344e-13,89.4164047241211,0.0011738172845277006,6.677621779409344e-13,90.3200454711914,0.011693760438535428,6.677621779409344e-13,91.39861297607422,-0.018478234053614262,0.0,27.433279037475582,4,0.8660254037844388,-0.4999999999999998
2024-04-08,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000,4.467037683177211,6.677621779409344e-13,1,-0.8746566772460938,-0.00994233268391298,-0.009992087735725796,0.01763792537611806,51.33706053669025,10.730344524242556,0.021075439928835996,0.024185796379140534,6.677621779409344e-13,87.97298431396484,-0.005470402205652647,6.677621779409344e-13,88.92859649658203,7.745660227431728e-05,6.677621779409344e-13,90.32704162597656,0.030736308129258205,6.677621779409344e-13,94.2514877319336,-0.021055854473847724,0.0,26.86168670654297,0,0.8660254037844388,-0.4999999999999998
2024-04-09,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,503547000,4.446409158289095,6.677621779409344e-13,1,-1.7783050537109375,-0.020417212384698402,-0.020628524888116395,0.01827514603289585,47.34495815846961,10.896260776185015,0.021935774272515387,-0.009992087735725796,6.677621779409344e-13,87.09832763671875,-0.034989786638988996,6.677621779409344e-13,85.87081146240234,-0.010132716510548256,6.677621779409344e-13,89.4164047241211,0.007533236971583257,6.677621779409344e-13,94.96418762207033,0.005786710489069868,0.0,27.017578125,1,0.8660254037844388,-0.4999999999999998
2024-04-10,87.0043716430664,87.36522807460715,83.67569470508249,83.89261123576519,431929000,4.465958366163035,6.677621779409344e-13,1,1.6843490600585938,0.019741544939464672,0.019549207873939878,0.021010798142746187,51.21460240424066,11.01283540394063,0.025598245638350284,-0.020628524888116395,6.677621779409344e-13,85.32002258300781,0.024185796379140534,6.677621779409344e-13,87.97298431396484,-0.005470402205652647,6.677621779409344e-13,88.92859649658203,-0.026029941290214964,6.677621779409344e-13,92.524169921875,0.01984824825758169,0.0,27.559186935424805,2,0.8660254037844388,-0.4999999999999998
2024-04-11,90.5799331665039,90.7028853120826,86.89140693093317,87.38520599271682,431637000,4.5062327002883595,6.677621779409344e-13,1,3.5755615234375,0.041096343274636515,0.040274334125324884,0.026909900401047692,58.231937947476865,10.984684398136658,0.025221285222352126,0.019549207873939878,6.677621779409344e-13,87.0043716430664,-0.009992087735725796,6.677621779409344e-13,87.09832763671875,-0.034989786638988996,6.677621779409344e-13,85.87081146240234,-0.025284300836925233,6.677621779409344e-13,90.2140884399414,-0.014978090812287181,0.0,27.14947891235352,3,0.8660254037844388,-0.4999999999999998
2024-04-12,88.15090942382812,90.13912407740511,87.49517220347197,89.66330791705667,426805000,4.47905022556693,6.677621779409344e-13,1,-2.4290237426757812,-0.02681635609302946,-0.027182474721429095,0.029059349390383245,52.68744631837745,10.950669678962573,0.028581645590720694,0.040274334125324884,6.677621779409344e-13,90.5799331665039,-0.020628524888116395,6.677621779409344e-13,85.32002258300781,0.024185796379140534,6.677621779409344e-13,87.97298431396484,0.0011738172845277006,6.677621779409344e-13,90.3200454711914,-0.02512042205555831,0.0,26.47596740722656,4,0.8660254037844388,-0.4999999999999998
2024-04-15,85.96676635742188,90.57693004152914,85.89479642060273,89.06253370435367,443077000,4.4539607838628195,6.677621779409344e-13,1,-2.18414306640625,-0.02477731745120093,-0.025089441704110982,0.027333474462563394,48.239708591718674,11.386323819303927,0.030675297531832586,-0.027182474721429095,6.677621779409344e-13,88.15090942382812,0.019549207873939878,6.677621779409344e-13,87.0043716430664,-0.009992087735725796,6.677621779409344e-13,87.09832763671875,7.745660227431728e-05,6.677621779409344e-13,90.32704162597656,-0.0012086374163597924,0.0,26.443986892700195,0,0.8660254037844388,-0.4999999999999998
2024-04-16,87.38021087646484,88.08292639372628,86.02975063134997,86.39859944235405,370453000,4.470268836846824,6.677621779409344e-13,1,1.4134445190429688,0.016441755098316913,0.016308052984004284,0.02632287012742296,51.115676259191,11.52881006677907,0.02968440783768218,-0.025089441704110982,6.677621779409344e-13,85.96676635742188,0.040274334125324884,6.677621779409344e-13,90.5799331665039,-0.020628524888116395,6.677621779409344e-13,85.32002258300781,-0.010132716510548256,6.677621779409344e-13,89.4164047241211,0.011085974770389306,0.0,26.7387752532959,1,0.8660254037844388,-0.4999999999999998
2024-04-17,84.00155639648438,88.73966766585035,83.9165835166389,88.30483561683317,495400000,4.430835327201239,6.677621779409344e-13,1,-3.3786544799804688,-0.038666128704554104,-0.03943350964558512,0.03008826118355113,44.71932604558938,12.70043266265432,0.03378097729550831,0.016308052984004284,6.677621779409344e-13,87.38021087646484,-0.027182474721429095,6.677621779409344e-13,88.15090942382812,0.019549207873939878,6.677621779409344e-13,87.0043716430664,-0.005470402205652647,6.677621779409344e-13,88.92859649658203,0.009077417753700523,0.0,26.98259925842285,2,0.8660254037844388,-0.4999999999999998
2024-04-18,84.63729858398438,86.15569884222671,82.36920445191043,84.93618318170097,447260000,4.438375051059818,6.677621779409344e-13,1,0.6357421875,0.007568219147027655,0.0075397238585797055,0.029555431714528374,46.086419589553465,13.392324395117578,0.024110353669126974,-0.03943350964558512,6.677621779409344e-13,84.00155639648438,-0.025089441704110982,6.677621779409344e-13,85.96676635742188,0.040274334125324884,6.677621779409344e-13,90.5799331665039,-0.034989786638988996,6.677621779409344e-13,85.87081146240234,0.024329497770825714,0.0,27.647123336791992,3,0.8660254037844388,-0.4999999999999998
2024-04-19,76.16968536376953,84.2904542682202,75.57592750797775,83.11692530020838,875198000,4.332963553665512,6.677621779409344e-13,1,-8.467613220214844,-0.10004588239324008,-0.10541149739430633,0.047351472383591685,34.019067753986235,18.12859181465426,0.04834925655438888,0.0075397238585797055,6.677621779409344e-13,84.63729858398438,0.016308052984004284,6.677621779409344e-13,87.38021087646484,-0.027182474721429095,6.677621779409344e-13,88.15090942382812,0.024185796379140534,6.677621779409344e-13,87.97298431396484,0.009496775315454453,0.0,27.910932540893555,4,0.8660254037844388,-0.4999999999999998
2024-04-22,79.48635864257812,80.041138120895,76.36960303384217,78.07291978914027,596341000,4.375585417535608,6.677621779409344e-13,1,3.3166732788085938,0.04354321884052559,0.04262186387009592,0.047846957917874154,40.58180236924863,18.961508137491947,0.058261198846760544,-0.10541149739430633,6.677621779409344e-13,76.16968536376953,-0.03943350964558512,6.677621779409344e-13,84.00155639648438,-0.025089441704110982,6.677621779409344e-13,85.96676635742188,-0.009992087735725796,6.677621779409344e-13,87.09832763671875,-0.030055747790126208,0.0,27.084529876708984,0,0.8660254037844388,-0.4999999999999998
2024-04-23,82.39020538330078,82.73606840189474,80.23206773575617,80.73686408123375,438559000,4.411466563142704,6.677621779409344e-13,1,2.9038467407226562,0.036532642711439633,0.03588114560709599,0.05175332215112092,45.67640784566235,17.886701336840787,0.061514167703517086,0.04262186387009592,6.677621779409344e-13,79.48635864257812,0.0075397238585797055,6.677621779409344e-13,84.63729858398438,0.016308052984004284,6.677621779409344e-13,87.38021087646484,-0.020628524888116395,6.677621779409344e-13,85.32002258300781,0.0005531531789912947,0.0,27.099515914916992,1,0.8660254037844388,-0.4999999999999998
2024-04-24,79.64530181884766,84.04854803404984,79.15149506612265,83.91659676863443,512208000,4.377583049291153,6.677621779409344e-13,1,-2.744903564453125,-0.03331589661274803,-0.03388351385155097,0.052294347077764036,42.009681055938586,18.23648943445407,0.06093735020292919,0.03588114560709599,6.677621779409344e-13,82.39020538330078,-0.10541149739430633,6.677621779409344e-13,76.16968536376953,-0.03943350964558512,6.677621779409344e-13,84.00155639648438,0.019549207873939878,6.677621779409344e-13,87.0043716430664,-0.0028432230348878207,0.0,27.02257537841797,2,0.8660254037844388,-0.4999999999999998
2024-04-25,82.59912109375,83.2898403812615,78.19187140737442,78.83661137961147,424641000,4.413999039958821,6.677621779409344e-13,1,2.9538192749023438,0.03708717535681849,0.036415990667667764,0.05454264773243264,46.945407743786305,18.065211583506198,0.06436428080959418,-0.03388351385155097,6.677621779409344e-13,79.64530181884766,0.04262186387009592,6.677621779409344e-13,79.48635864257812,0.0075397238585797055,6.677621779409344e-13,84.63729858398438,0.040274334125324884,6.677621779409344e-13,90.5799331665039,-0.030068283192691503,0.0,26.22214698791504,3,0.8660254037844388,-0.4999999999999998
2024-04-26,87.7000961303711,88.29585968893673,83.35382636513968,83.78465465211839,551011000,4.473922995504915,6.677621779409344e-13,1,5.100975036621094,0.061755802835135265,0.0599239555460942,0.057839414792600415,54.19570438643103,17.544231571327977,0.03603909119494273,0.036415990667667764,6.677621779409344e-13,82.59912109375,0.03588114560709599,6.677621779409344e-13,82.39020538330078,-0.10541149739430633,6.677621779409344e-13,76.16968536376953,-0.027182474721429095,6.677621779409344e-13,88.15090942382812,0.026882862640551508,0.0,26.936634063720703,4,0.8660254037844388,-0.4999999999999998
2024-04-29,87.72207641601562,87.95697586955025,85.23206289442511,87.56013832970822,388971000,4.474173594222745,6.677621779409344e-13,1,0.02198028564453125,0.00025063012031201204,0.000250598717830286,0.05787594100095977,54.2247331472256,16.982657184740674,0.036771901734960435,0.0599239555460942,6.677621779409344e-13,87.7000961303711,-0.03388351385155097,6.677621779409344e-13,79.64530181884766,0.04262186387009592,6.677621779409344e-13,79.48635864257812,-0.025089441704110982,6.677621779409344e-13,85.96676635742188,0.009966557837145729,0.0,27.20644187927246,0,0.8660254037844388,-0.4999999999999998
2024-04-30,86.36763000488281,88.7836683474579,86.26567320360412,87.2052940888717,363709000,4.458612952888881,6.677621779409344e-13,1,-1.3544464111328125,-0.015440200078135957,-0.015560641333864034,0.03453495246759148,52.0362584583266,16.49904351343217,0.0382842568190406,0.000250598717830286,6.677621779409344e-13,87.72207641601562,0.036415990667667764,6.677621779409344e-13,82.59912109375,0.03588114560709599,6.677621779409344e-13,82.39020538330078,0.016308052984004284,6.677621779409344e-13,87.38021087646484,0.01902729110797452,0.0,27.729063034057617,1,0.8660254037844388,-0.4999999999999998
2024-05-01,83.00794982910156,85.96577177323404,81.22265755025684,85.04314260728708,559863000,4.418936384283397,6.677621779409344e-13,1,-3.35968017578125,-0.03889976112105087,-0.03967656860548452,0.03851516599386487,46.972125383696245,16.209351932140088,0.03997315229108797,-0.015560641333864034,6.677621779409344e-13,86.36763000488281,0.0599239555460942,6.677621779409344e-13,87.7000961303711,-0.03388351385155097,6.677621779409344e-13,79.64530181884766,-0.03943350964558512,6.677621779409344e-13,84.00155639648438,0.040987750317940996,0.0,28.88922882080078,2,0.49999999999999994,-0.8660254037844387
2024-05-02,85.78285217285156,86.20268321187375,83.16688916320159,84.41539269757547,377898000,4.451819128394347,6.677621779409344e-13,1,2.77490234375,0.03342935645878531,0.03288274411095049,0.03814485580725659,51.19669733032402,16.2049240729523,0.039378007648453235,-0.03967656860548452,6.677621779409344e-13,83.00794982910156,0.000250598717830286,6.677621779409344e-13,87.72207641601562,0.036415990667667764,6.677621779409344e-13,82.59912109375,0.0075397238585797055,6.677621779409344e-13,84.63729858398438,-0.024511036584514034,0.0,28.18973159790039,3,0.49999999999999994,-0.8660254037844387
2024-05-03,88.75366973876953,89.24547072408387,87.00536516764065,87.75406766785412,398341000,4.485864776669906,6.677621779409344e-13,1,2.9708175659179688,0.034631834809267126,0.03404564827555845,0.03487793464650743,55.30229750679291,16.37769339713345,0.03173439086399418,0.03288274411095049,6.677621779409344e-13,85.78285217285156,-0.015560641333864034,6.677621779409344e-13,86.36763000488281,0.0599239555460942,6.677621779409344e-13,87.7000961303711,-0.10541149739430633,6.677621779409344e-13,76.16968536376953,-0.014568439942314715,0.0,27.782028198242188,4,0.49999999999999994,-0.8660254037844387
2024-05-06,92.10332489013672,92.18329487804908,89.01955372837045,89.35441947310096,376203000,4.522911043479746,6.677621779409344e-13,1,3.3496551513671875,0.03774103269449358,0.037046266809840134,0.03494177885102511,59.44497316209724,17.77966072098716,0.03519269375284549,0.03404564827555845,6.677621779409344e-13,88.75366973876953,-0.03967656860548452,6.677621779409344e-13,83.00794982910156,0.000250598717830286,6.677621779409344e-13,87.72207641601562,0.04262186387009592,6.677621779409344e-13,79.48635864257812,-0.008669966828495745,0.0,27.542200088500977,0,0.49999999999999994,-0.8660254037844387
2024-05-07,90.5179672241211,91.7444763476329,88.97558195332661,91.06174947211588,437342000,4.505548363864056,6.677621779409344e-13,1,-1.585357666015625,-0.017212816886976512,-0.01736267961568938,0.030517250446663428,56.76348063334401,18.526086823329596,0.03552433352779549,0.037046266809840134,6.677621779409344e-13,92.10332489013672,0.03288274411095049,6.677621779409344e-13,85.78285217285156,-0.015560641333864034,6.677621779409344e-13,86.36763000488281,0.03588114560709599,6.677621779409344e-13,82.39020538330078,0.03976194309115977,0.0,28.659395217895508,1,0.49999999999999994,-0.8660254037844387
2024-05-08,90.37602996826172,91.15771651229316,89.38442026659783,89.44739873915937,325721000,4.503979077019927,6.677621779409344e-13,1,-0.141937255859375,-0.0015680561573807594,-0.0015692868441297136,0.03056737456679164,56.51767063659463,19.097368084628442,0.02485095721685288,-0.01736267961568938,6.677621779409344e-13,90.5179672241211,0.03404564827555845,6.677621779409344e-13,88.75366973876953,-0.03967656860548452,6.677621779409344e-13,83.00794982910156,-0.03388351385155097,6.677621779409344e-13,79.64530181884766,0.016289317207465626,0.0,29.13006019592285,2,0.49999999999999994,-0.8660254037844387
